GAME,ARTEMIA_BOARD,PLAYERS,WINNER,TURNS,HUNTED,CREATURE,LAIR,JUNGLE,RIVER,BEACH,ROVER,SWAMP,SHELTER,WRECK,SOURCE,ARTEFACT,CREATURE_CATCH,ARTEMIA_CATCH,ADVANCES_FROM_CATCH,LAIR_CATCH
307,A,5,Hunted,14,0,2,7,9,6,8,8,4,2,0,2,2,11,1,8,1
308,B,5,Creature,9,7,0,2,6,5,4,3,0,0,0,0,1,13,1,8,2
309,A,5,Hunted,12,0,2,8,11,6,7,9,0,2,1,0,3,9,3,7,1
310,B,5,Hunted,13,0,3,4,9,8,5,9,5,1,2,1,4,11,4,7,3
311,B,5,Hunted,14,0,1,5,8,5,10,12,5,4,0,3,1,10,5,8,0
312,B,5,Creature,10,6,0,3,3,5,4,9,2,2,0,3,1,7,6,7,1
313,B,5,Hunted,12,0,1,4,7,6,6,9,3,1,1,5,1,7,0,5,2
314,B,5,Hunted,11,0,1,6,12,5,8,8,0,1,2,1,1,8,2,7,3
315,B,5,Hunted,12,0,1,4,15,4,7,7,1,2,2,0,1,8,2,6,0
316,A,5,Hunted,13,0,1,5,12,11,3,9,3,2,2,0,0,7,1,7,0
317,B,5,Hunted,10,0,3,3,10,6,8,8,0,0,4,0,4,5,0,5,1
318,A,5,Hunted,12,0,3,6,11,11,7,11,0,1,3,1,5,8,0,5,3
319,A,5,Hunted,11,0,4,6,12,5,9,6,0,0,2,1,0,5,2,5,1
320,A,5,Hunted,13,0,5,6,11,8,7,5,2,5,1,2,0,5,3,4,0
321,B,5,Creature,9,5,0,3,4,6,5,5,0,0,1,2,1,8,3,6,3
322,A,5,Hunted,13,0,2,4,11,8,6,7,3,0,1,1,4,8,1,6,1
323,B,5,Creature,10,5,0,5,8,6,5,5,1,0,0,0,1,11,2,8,1
324,B,5,Hunted,12,0,5,6,12,5,10,7,0,2,1,5,2,4,2,3,2
325,B,5,Hunted,12,0,3,6,14,6,8,8,2,2,0,2,5,6,2,6,2
326,A,5,Creature,12,2,0,2,12,3,6,4,0,2,1,0,1,10,6,7,3
327,A,5,Hunted,11,0,5,7,7,4,6,11,3,2,3,3,3,5,1,4,0
328,A,5,Hunted,12,0,3,5,14,5,11,4,0,1,1,0,1,8,2,6,2
329,A,5,Creature,10,3,0,6,8,5,2,8,1,1,4,0,2,8,0,8,0
330,B,5,Hunted,14,0,2,5,15,10,7,6,7,0,0,1,3,8,3,6,3
331,B,5,Hunted,12,0,3,4,11,10,6,6,2,0,2,0,0,8,1,7,2
332,B,5,Creature,8,7,0,4,3,6,4,3,0,2,0,1,0,9,0,6,0
333,A,5,Creature,13,1,0,6,14,10,7,4,0,0,1,1,1,8,3,8,0
334,A,5,Hunted,11,0,2,9,5,8,8,6,2,1,3,0,5,12,0,7,1
335,B,5,Creature,12,1,0,8,8,9,9,5,3,0,0,2,0,10,2,7,1
336,A,5,Hunted,13,0,1,6,5,8,7,9,4,1,1,6,5,11,4,7,4
337,A,5,Hunted,11,0,2,6,6,8,7,7,1,0,3,2,0,8,0,5,0
338,B,5,Hunted,12,0,4,6,16,8,5,7,0,3,2,0,1,4,1,4,1
339,B,5,Hunted,13,0,3,4,20,9,5,10,1,1,1,4,1,7,1,7,2
340,B,5,Hunted,10,0,1,8,10,12,9,7,3,1,3,0,6,11,1,6,0
341,A,5,Hunted,12,0,4,6,9,10,5,9,2,3,2,1,1,6,4,5,0
342,A,5,Hunted,13,0,3,7,15,4,9,5,0,0,1,3,5,10,2,7,2
343,B,5,Hunted,12,0,1,7,13,7,4,6,2,0,2,0,1,10,2,7,0
344,A,5,Hunted,13,0,2,7,13,10,9,10,2,0,1,4,5,9,3,7,1
345,B,5,Creature,12,2,0,8,10,7,7,8,2,3,0,1,3,9,0,7,0
346,B,5,Hunted,11,0,5,4,12,7,6,8,2,0,3,0,1,4,1,3,3
347,B,5,Creature,11,4,0,4,4,5,6,6,2,0,0,0,0,12,2,8,4
348,A,5,Hunted,12,0,5,6,6,10,6,9,2,1,1,3,5,6,1,5,0
349,B,5,Hunted,11,0,2,11,10,8,9,10,1,0,2,3,6,7,1,6,0
350,A,5,Creature,11,1,0,5,7,7,6,4,0,2,3,1,0,7,1,6,1
351,B,5,Hunted,13,0,3,7,8,9,7,9,8,0,0,3,3,7,3,5,0
352,B,5,Creature,11,2,0,2,12,5,8,4,1,0,1,1,0,6,2,5,4
353,A,5,Hunted,12,0,6,5,8,7,7,9,4,2,1,2,0,5,2,3,0
354,B,5,Hunted,11,0,4,8,10,8,8,5,0,3,2,0,0,4,1,4,0
355,B,5,Creature,9,7,0,6,7,8,5,3,0,0,0,0,0,10,0,7,2
356,A,5,Hunted,11,0,7,6,9,4,6,10,2,2,3,2,0,5,0,3,0
357,A,5,Hunted,11,0,1,6,10,9,9,7,0,1,1,1,1,6,2,6,0
358,B,5,Hunted,14,0,2,7,21,10,6,7,3,1,0,1,3,8,1,7,1
359,B,5,Hunted,13,0,5,7,11,7,10,7,3,0,0,2,2,5,3,5,0
360,B,5,Hunted,13,0,1,6,12,8,10,5,1,0,0,2,2,8,1,6,0
361,B,5,Hunted,11,0,4,6,9,5,4,8,1,1,4,0,0,8,0,4,0
362,A,5,Hunted,11,0,1,4,11,9,6,7,0,1,2,0,2,8,0,7,2
363,B,5,Hunted,13,0,5,5,18,7,7,9,0,1,1,3,1,5,1,5,0
364,B,5,Hunted,11,0,2,5,11,3,4,5,0,1,4,0,2,10,2,7,2
365,B,5,Hunted,13,0,4,8,13,9,8,4,6,0,1,0,1,7,2,6,2
366,B,5,Hunted,14,0,5,5,16,8,4,9,5,2,1,1,1,7,1,5,3
367,A,5,Hunted,13,0,2,9,7,6,6,8,4,4,1,0,0,9,3,7,0
368,A,5,Hunted,13,0,1,5,13,4,7,8,0,2,1,3,0,8,3,8,3
369,B,5,Creature,10,3,0,5,6,2,5,7,0,2,2,1,6,9,3,5,2
370,A,5,Creature,13,1,0,7,16,9,5,4,0,2,1,2,0,9,3,8,3
371,B,5,Hunted,12,0,3,6,5,7,7,7,4,2,1,0,0,9,5,6,1
372,A,5,Hunted,12,0,2,6,8,8,6,8,1,3,1,0,0,7,3,6,2
373,A,5,Creature,11,1,0,4,7,7,8,4,0,1,1,2,0,10,3,9,2
374,A,5,Hunted,12,0,4,6,14,4,9,4,2,0,1,3,0,8,2,6,2
375,A,5,Hunted,12,0,3,6,7,7,8,8,7,0,1,2,2,6,3,5,1
376,B,5,Creature,12,2,0,6,10,7,4,6,0,1,2,1,1,9,2,8,1
377,A,5,Hunted,12,0,1,5,7,10,9,8,4,1,0,0,1,7,3,6,1
378,A,5,Hunted,12,0,2,7,6,8,7,6,6,0,2,1,2,5,1,5,0
379,B,5,Creature,11,2,0,5,4,10,10,3,0,0,0,2,0,7,3,5,0
380,B,5,Creature,12,2,0,4,10,5,11,7,2,3,0,1,3,8,1,7,0
381,B,5,Hunted,11,0,6,10,10,10,7,7,2,2,3,1,4,4,0,4,0
382,B,5,Hunted,12,0,3,6,15,6,8,6,1,0,2,1,0,6,2,5,0
383,A,5,Hunted,12,0,1,3,11,8,5,6,2,0,2,0,0,10,4,6,1
384,A,5,Hunted,12,0,2,6,10,11,10,6,0,0,0,2,0,5,2,5,1
385,B,5,Hunted,11,0,5,5,15,7,8,3,1,1,2,0,0,4,2,4,3
386,A,5,Hunted,12,0,1,4,10,4,7,10,1,2,1,4,0,7,1,7,3
387,A,5,Hunted,13,0,1,7,10,6,7,5,3,3,1,3,0,8,2,5,2
388,A,5,Hunted,12,0,4,3,13,7,6,8,3,0,1,1,1,6,1,6,2
389,B,5,Hunted,12,0,5,7,12,5,8,9,5,0,1,0,3,5,2,5,0
390,A,5,Hunted,13,0,1,7,19,6,7,7,2,2,0,2,1,8,1,6,0
391,B,5,Creature,10,5,0,7,7,5,5,6,2,0,0,1,3,10,4,7,1
392,B,5,Hunted,10,0,2,4,9,8,7,6,0,0,3,1,4,8,4,6,1
393,B,5,Hunted,12,0,2,7,7,13,10,3,2,1,0,1,0,6,3,6,3
394,A,5,Hunted,13,0,3,8,15,7,10,5,0,0,1,1,0,9,0,6,2
395,A,5,Hunted,10,0,4,6,10,7,7,6,0,1,3,0,0,5,1,4,3
396,A,5,Hunted,13,0,3,4,16,5,8,4,1,0,0,1,1,10,4,7,1
397,B,5,Hunted,12,0,2,9,10,7,12,6,5,1,0,1,2,6,3,6,1
398,B,5,Hunted,14,0,2,9,17,11,5,10,3,1,1,1,10,7,3,7,1
399,A,5,Creature,10,3,0,2,2,5,10,7,1,0,1,1,0,9,2,6,4
400,A,5,Hunted,11,0,5,8,6,8,9,8,1,2,2,0,1,6,1,3,0
401,B,5,Hunted,12,0,2,6,15,8,6,7,0,0,2,2,1,6,1,5,2
402,A,5,Hunted,11,0,4,6,9,11,11,10,1,2,1,2,3,5,2,5,2
403,B,5,Hunted,12,0,2,5,8,9,5,7,0,0,2,2,2,9,6,7,0
404,B,5,Creature,11,1,0,6,9,0,6,7,0,2,2,0,2,12,2,9,1
405,B,5,Hunted,13,0,3,8,12,10,8,8,4,2,0,0,3,6,3,5,2
406,A,5,Creature,11,3,0,2,9,5,9,4,0,0,0,2,1,8,3,5,2
407,A,5,Hunted,13,0,2,4,12,9,6,9,3,2,1,2,1,6,1,5,0
408,B,5,Creature,11,1,0,2,2,6,6,7,3,1,3,1,0,10,2,7,4
409,A,5,Creature,11,3,0,7,6,7,5,10,3,1,1,1,5,8,4,7,0
410,B,5,Hunted,12,0,1,6,14,5,12,5,0,0,1,2,0,7,2,6,1
411,B,5,Creature,9,6,0,4,6,4,7,4,0,2,0,0,1,8,0,6,0
412,B,5,Hunted,11,0,3,7,10,7,6,7,1,0,3,1,3,7,1,6,0
413,B,5,Hunted,13,0,2,5,13,6,6,7,2,1,1,1,4,10,4,8,2
414,B,5,Hunted,12,0,2,5,5,9,8,8,0,5,1,1,0,8,2,5,2
415,A,5,Hunted,13,0,3,6,12,5,8,5,1,3,0,0,1,10,6,6,2
416,B,5,Hunted,13,0,1,6,9,11,5,8,1,0,2,3,0,7,3,6,1
417,A,5,Creature,12,3,0,7,8,3,5,7,1,3,0,0,3,10,3,7,0
418,A,5,Creature,12,1,0,4,9,8,7,6,0,0,1,2,2,9,3,5,2
419,A,5,Creature,11,3,0,9,7,6,6,4,0,2,0,2,2,10,3,8,0
420,A,5,Hunted,11,0,5,6,8,6,6,6,0,2,3,1,0,4,5,3,0
421,B,5,Hunted,13,0,2,5,11,9,6,6,0,0,1,2,4,8,4,7,4
422,A,5,Hunted,13,0,1,9,11,6,8,7,0,3,1,2,3,12,2,7,4
423,B,5,Creature,9,6,0,3,2,6,5,6,0,3,0,0,2,8,2,6,1
424,A,5,Creature,11,2,0,5,6,4,7,12,2,2,1,1,5,10,1,8,0
425,B,5,Hunted,14,0,1,4,12,6,6,8,5,3,0,1,4,10,1,7,2
426,A,5,Hunted,10,0,3,6,11,10,8,5,1,0,3,0,2,6,0,5,0
427,B,5,Hunted,12,0,2,7,15,5,7,8,0,1,2,6,5,8,1,6,0
428,B,5,Hunted,12,0,4,8,12,8,5,9,3,1,2,3,4,5,4,5,0
429,B,5,Creature,9,4,0,3,4,4,7,5,1,0,1,0,2,9,2,8,1
430,B,5,Hunted,13,0,2,6,18,7,4,7,2,1,2,4,0,6,0,6,1
431,B,5,Creature,11,4,0,7,10,9,4,2,0,2,0,0,0,9,2,6,0
432,B,5,Hunted,11,0,4,7,11,6,9,5,3,0,2,1,0,4,1,4,0
433,B,5,Creature,12,3,0,5,7,7,8,4,4,3,0,0,0,8,3,7,0
434,A,5,Hunted,13,0,2,6,10,7,7,7,5,2,1,2,1,8,4,6,0
435,B,5,Hunted,12,0,3,3,11,8,7,8,1,0,2,0,4,9,1,6,2
436,A,5,Hunted,13,0,4,9,10,8,7,8,3,1,0,4,2,7,2,6,2
437,A,5,Hunted,13,0,3,4,7,6,5,10,9,2,1,1,0,8,3,5,2
438,B,5,Hunted,13,0,4,8,10,9,5,3,0,5,3,0,0,10,3,4,2
439,B,5,Hunted,12,0,5,6,15,4,7,8,1,1,2,2,0,5,0,5,1
440,A,5,Creature,9,6,0,5,3,3,6,7,2,0,0,1,0,9,0,8,1
441,B,5,Creature,10,2,0,8,5,8,7,5,0,3,2,0,0,9,0,7,0
442,A,5,Hunted,12,0,2,5,12,7,6,5,1,2,2,2,0,7,0,6,0
443,B,5,Hunted,11,0,5,6,10,7,8,6,1,1,2,1,2,5,1,4,0
444,A,5,Creature,11,4,0,5,11,7,6,3,0,0,0,0,3,13,1,9,2
445,A,5,Hunted,10,0,1,10,8,10,6,9,0,0,4,0,3,9,4,6,0
446,A,5,Creature,12,1,0,5,11,11,6,5,3,0,1,0,1,8,6,7,3
447,A,5,Hunted,12,0,5,9,12,8,6,7,5,5,2,0,5,4,2,4,2
448,B,5,Hunted,12,0,1,7,8,11,8,4,3,2,1,0,0,6,4,5,1
449,A,5,Hunted,13,0,4,3,17,8,4,8,0,0,3,3,1,7,3,4,3
450,B,5,Hunted,10,0,5,5,7,5,9,5,4,0,3,1,2,6,1,4,0
451,A,5,Hunted,12,0,3,5,7,6,7,12,2,0,2,0,3,9,2,6,1
452,A,5,Hunted,11,0,1,7,11,11,12,9,3,4,0,0,4,6,4,6,0
453,A,5,Hunted,12,0,2,9,15,8,12,5,0,3,1,0,1,5,2,4,0
454,B,5,Hunted,11,0,6,5,8,8,7,6,2,1,3,0,1,3,6,2,0
455,A,5,Creature,12,3,0,4,6,8,4,9,7,4,1,1,2,7,2,6,0
456,A,5,Creature,11,3,0,5,12,10,6,6,0,1,1,0,5,10,1,8,1
457,B,5,Creature,11,5,0,5,11,4,4,6,2,0,0,2,1,7,3,7,0
458,A,5,Hunted,12,0,4,5,15,3,6,9,6,1,2,0,2,4,0,4,1
459,A,5,Hunted,11,0,7,7,8,5,8,5,4,0,4,0,0,4,3,3,0
460,A,5,Hunted,13,0,6,7,13,9,9,7,2,1,0,1,2,3,3,2,1
461,B,5,Hunted,14,0,6,9,18,7,5,8,4,3,1,1,3,4,1,3,0
462,B,5,Hunted,11,0,6,6,9,8,7,10,7,0,3,1,4,5,1,3,0
463,A,5,Hunted,13,0,3,6,14,5,7,10,0,0,1,2,7,6,6,5,1
464,A,5,Hunted,13,0,1,6,10,9,13,8,0,3,0,1,3,8,3,5,1
465,B,5,Hunted,11,0,2,7,9,4,8,7,0,1,3,0,1,8,2,6,0
466,B,5,Hunted,13,0,2,4,13,4,7,6,2,0,1,0,0,11,2,7,1
467,A,5,Creature,11,2,0,6,7,9,10,6,1,1,1,2,5,10,3,8,2
468,B,5,Creature,11,3,0,3,6,5,7,6,0,2,0,1,1,9,4,7,3
469,B,5,Creature,9,6,0,4,6,6,7,5,1,1,0,3,2,9,3,8,0
470,A,5,Creature,11,2,0,5,12,4,8,5,0,3,1,4,0,7,0,7,1
471,B,5,Hunted,12,0,2,6,12,10,5,6,0,0,2,2,1,6,1,6,1
472,B,5,Hunted,11,0,6,6,13,6,8,7,1,0,1,2,2,3,2,3,0
473,A,5,Hunted,12,0,2,5,12,6,8,6,5,1,1,0,1,8,0,7,2
474,A,5,Hunted,12,0,2,10,10,7,7,6,0,1,3,2,0,6,3,6,1
475,B,5,Creature,12,1,0,3,10,5,8,8,0,1,1,2,2,9,1,7,4
476,A,5,Hunted,12,0,2,7,12,8,9,4,0,2,2,0,0,6,4,6,1
477,B,5,Hunted,11,0,7,6,6,7,6,7,4,1,3,5,1,3,3,3,0
478,B,5,Hunted,13,0,4,8,11,7,6,9,2,2,1,4,1,4,3,3,1
479,A,5,Hunted,11,0,4,3,11,5,7,5,4,1,2,0,2,7,1,6,3
480,B,5,Hunted,13,0,3,7,15,6,10,5,2,0,0,4,0,8,1,6,0
481,B,5,Creature,12,3,0,6,8,9,8,7,0,3,0,1,3,9,2,7,1
482,A,5,Hunted,12,0,1,5,12,6,9,5,0,1,2,2,0,7,3,7,0
483,B,5,Creature,10,5,0,2,10,4,6,6,0,1,0,0,2,9,0,8,1
484,B,5,Creature,10,6,0,6,11,4,4,4,0,1,0,0,1,9,3,7,0
485,A,5,Hunted,13,0,5,8,14,12,8,7,2,0,0,3,5,8,2,5,2
486,B,5,Creature,10,4,0,3,5,6,8,5,0,0,0,2,1,9,2,7,2
487,B,5,Creature,10,3,0,5,9,2,7,4,0,2,1,0,0,10,2,7,0
488,A,5,Hunted,13,0,2,4,11,11,8,5,2,2,0,0,0,9,3,6,2
489,A,5,Hunted,12,0,3,6,15,5,9,4,0,0,1,0,0,9,3,7,1
490,A,5,Creature,13,1,0,5,9,9,8,6,4,1,0,1,3,12,3,8,3
491,B,5,Creature,9,5,0,5,2,6,6,5,0,1,1,2,2,9,1,7,0
492,B,5,Hunted,14,0,1,6,9,10,6,9,5,5,0,2,2,10,2,7,0
493,B,5,Hunted,13,0,1,4,9,3,4,9,5,2,1,3,0,12,2,7,2
494,B,5,Hunted,13,0,3,3,16,9,6,6,0,2,0,1,0,9,1,7,3
495,A,5,Creature,12,1,0,7,6,7,6,8,1,2,2,2,1,10,4,8,0
496,A,5,Hunted,12,0,2,3,6,8,12,7,1,2,0,0,1,6,6,5,2
497,B,5,Hunted,12,0,1,3,6,10,8,5,0,2,1,1,1,12,1,6,6
498,B,5,Hunted,12,0,3,6,11,8,9,6,1,4,1,0,1,4,1,4,1
499,A,5,Creature,10,3,0,3,4,7,6,7,0,2,1,0,1,8,0,7,1
500,A,5,Hunted,14,0,4,8,15,5,8,8,3,3,0,2,0,5,6,4,1
501,A,5,Hunted,10,0,7,5,13,5,6,9,1,2,4,3,3,7,1,3,3
502,A,5,Hunted,11,0,2,6,8,6,9,6,2,1,2,0,0,7,2,6,1
503,B,5,Hunted,10,0,2,4,8,8,7,5,2,0,3,0,0,7,0,7,1
504,B,5,Hunted,11,0,4,7,8,8,7,7,1,2,3,0,0,6,0,6,0
505,A,5,Hunted,11,0,3,4,7,10,8,7,2,0,2,3,4,7,4,5,1
506,A,5,Hunted,12,0,6,8,12,7,10,7,1,0,1,2,2,4,2,3,0
507,A,5,Hunted,11,0,5,9,10,7,4,9,0,0,4,3,4,4,4,3,0
508,A,5,Hunted,13,0,5,8,17,3,10,6,1,2,0,0,4,6,3,4,0
509,B,5,Creature,11,2,0,4,7,7,3,9,2,1,3,1,0,9,0,8,2
510,A,5,Hunted,11,0,5,7,10,9,6,7,1,1,4,0,0,5,0,4,0
511,A,5,Hunted,14,0,5,6,17,4,7,7,1,0,1,3,1,8,3,5,2
512,A,5,Creature,11,1,0,6,2,9,7,10,7,1,2,3,2,9,2,8,0
513,A,5,Hunted,12,0,2,6,6,8,12,6,2,2,2,0,0,6,1,5,1
514,A,5,Hunted,13,0,2,9,10,7,4,7,3,0,3,0,1,11,3,7,1
515,B,5,Hunted,11,0,6,7,12,3,8,6,0,1,2,3,1,4,0,4,0
516,A,5,Hunted,11,0,7,7,10,8,4,7,8,1,3,0,0,3,0,3,0
517,B,5,Hunted,12,0,2,4,12,4,6,8,1,0,3,1,1,8,1,7,2
518,A,5,Hunted,12,0,3,6,9,8,12,7,1,1,1,3,4,8,4,6,1
519,B,5,Hunted,13,0,2,5,12,9,8,7,2,2,1,0,2,8,4,6,2
520,A,5,Hunted,12,0,5,7,8,7,9,6,5,3,1,0,0,6,1,5,1
521,B,5,Creature,13,1,0,7,9,6,5,8,2,3,2,0,0,9,1,7,0
522,A,5,Hunted,10,0,8,6,13,4,6,5,3,0,5,1,0,2,1,2,0
523,A,5,Hunted,12,0,2,10,9,8,10,5,0,0,1,1,4,7,5,6,0
524,A,5,Hunted,11,0,1,6,8,7,7,5,0,0,3,1,5,10,2,7,1
525,B,5,Hunted,11,0,5,7,8,9,8,10,3,2,3,1,3,5,1,5,0
526,A,5,Hunted,12,0,5,6,15,8,5,6,2,0,2,0,3,6,2,5,2
527,A,5,Creature,9,7,0,5,3,6,3,4,0,3,0,0,0,13,0,7,2
528,A,5,Hunted,10,0,4,3,8,4,9,6,0,1,2,0,1,7,1,5,2
529,B,5,Creature,9,5,0,4,6,7,7,5,0,0,1,0,3,9,1,6,1
530,A,5,Hunted,12,0,3,4,8,5,8,10,3,0,2,1,1,9,2,6,1
531,B,5,Creature,11,3,0,7,5,7,8,8,0,0,0,3,3,10,3,7,1
532,A,5,Hunted,12,0,1,8,13,5,8,4,0,4,1,0,0,8,3,6,0
533,B,5,Hunted,11,0,5,7,10,7,7,6,3,0,2,1,0,4,3,4,0
534,B,5,Hunted,13,0,3,9,5,4,11,7,3,2,1,0,1,9,3,5,0
535,A,5,Hunted,12,0,3,6,8,7,8,8,2,3,2,0,3,6,1,5,1
536,A,5,Hunted,12,0,1,8,10,8,8,14,1,0,1,1,8,10,5,7,1
537,B,5,Hunted,11,0,3,5,9,7,8,6,3,0,4,0,1,4,2,4,0
538,B,5,Hunted,12,0,3,7,14,12,10,7,1,0,1,1,4,7,2,5,0
539,A,5,Creature,13,2,0,2,9,12,5,7,4,0,0,0,3,7,1,6,3
540,B,5,Hunted,11,0,3,7,15,4,2,7,0,2,5,2,1,6,0,6,1
541,B,5,Hunted,13,0,4,6,11,9,7,9,4,2,0,1,1,6,1,4,1
542,B,5,Creature,14,1,0,5,8,8,7,9,1,2,0,0,4,9,1,7,1
543,B,5,Hunted,13,0,1,6,16,5,8,5,0,2,1,2,0,9,2,6,0
544,A,5,Hunted,14,0,3,3,17,8,6,12,3,3,0,1,3,7,4,6,1
545,B,5,Hunted,10,0,3,8,7,5,8,8,3,2,4,1,1,6,1,5,1
546,A,5,Hunted,13,0,2,6,9,9,7,6,3,1,1,0,0,7,3,6,2
547,B,5,Hunted,11,0,1,5,10,5,7,6,0,1,2,2,0,9,1,6,0
548,A,5,Hunted,13,0,2,3,12,10,7,8,1,2,1,3,0,5,1,5,1
549,A,5,Creature,13,1,0,6,10,6,4,8,4,0,1,1,2,14,2,9,3
550,B,5,Hunted,14,0,5,4,17,11,5,5,0,1,0,4,1,6,3,5,3
551,B,5,Creature,13,2,0,8,6,5,7,5,6,0,0,0,1,14,4,7,0
552,A,5,Hunted,11,0,5,5,5,9,10,9,3,0,3,1,3,4,3,3,0
553,B,5,Creature,11,3,0,5,10,9,6,5,1,1,0,2,2,7,4,6,2
554,A,5,Hunted,12,0,1,7,8,9,4,5,0,2,2,0,0,10,5,9,2
555,B,5,Hunted,13,0,2,8,7,10,10,9,4,2,0,4,8,11,7,7,1
556,B,5,Creature,11,4,0,7,11,7,4,4,1,1,0,0,1,9,2,8,0
557,B,5,Hunted,12,0,2,3,8,8,8,9,3,1,1,5,2,8,2,5,0
558,B,5,Hunted,11,0,2,3,7,7,3,7,1,0,5,1,0,11,0,7,5
559,A,5,Creature,10,4,0,5,7,5,8,4,1,0,0,1,0,10,0,9,0
560,A,5,Hunted,12,0,4,5,8,9,6,8,3,2,2,2,2,5,3,5,0
561,A,5,Hunted,11,0,2,7,5,6,6,7,5,0,3,1,0,9,1,6,2
562,B,5,Creature,10,2,0,3,6,5,7,5,1,0,2,0,2,8,0,7,4
563,B,5,Hunted,14,0,2,5,15,14,6,8,0,4,0,1,5,8,1,6,4
564,B,5,Hunted,12,0,4,5,15,4,4,8,1,1,4,1,0,5,3,4,3
565,B,5,Hunted,13,0,4,7,11,7,5,7,5,4,1,1,1,5,3,5,0
566,B,5,Creature,8,7,0,4,5,8,5,1,0,0,0,0,1,9,0,7,1
567,A,5,Hunted,12,0,8,2,14,8,7,7,2,0,1,1,3,3,1,2,0
568,B,5,Hunted,13,0,3,8,9,6,10,8,2,1,1,7,3,6,2,4,0
569,B,5,Hunted,11,0,2,6,11,5,9,5,0,1,2,0,1,7,1,6,0
570,A,5,Creature,13,2,0,7,7,9,8,10,2,2,0,2,4,7,3,6,1
571,B,5,Hunted,13,0,2,7,18,6,6,5,0,0,2,2,0,7,3,6,1
572,B,5,Hunted,13,0,3,6,11,12,7,10,3,7,1,2,3,6,1,5,1
573,B,5,Hunted,12,0,2,7,9,7,8,8,0,0,1,3,3,7,2,6,1
574,B,5,Hunted,13,0,5,8,15,5,6,9,2,4,0,3,3,4,3,4,1
575,B,5,Hunted,13,0,2,6,11,3,7,11,4,1,0,4,3,7,2,6,1
576,B,5,Hunted,12,0,2,6,12,5,11,6,0,0,1,0,3,8,4,5,0
577,A,5,Creature,13,1,0,3,6,8,11,6,3,1,0,2,0,9,3,5,3
578,B,5,Hunted,13,0,1,3,7,9,9,7,2,1,1,2,0,5,6,4,1
579,B,5,Creature,8,6,0,3,3,5,6,3,0,0,1,0,0,9,0,6,0
580,B,5,Hunted,12,0,2,7,10,8,6,8,2,4,2,0,2,4,2,4,0
581,B,5,Hunted,12,0,6,7,13,7,11,9,2,4,1,1,5,3,2,3,0
582,B,5,Hunted,12,0,5,9,14,7,8,4,2,0,4,0,0,4,2,3,0
583,A,5,Creature,10,5,0,2,6,6,6,4,0,2,0,0,1,12,0,7,5
584,A,5,Hunted,12,0,6,6,11,5,6,9,2,1,2,2,2,2,4,2,1
585,B,5,Hunted,12,0,2,5,12,7,7,4,2,2,2,0,0,7,3,7,1
586,B,5,Hunted,11,0,6,5,10,4,10,10,0,2,2,1,2,4,1,4,0
587,B,5,Hunted,13,0,3,7,16,10,9,7,0,1,0,5,2,8,1,7,3
588,A,5,Hunted,14,0,1,5,14,6,4,9,1,2,1,5,1,8,4,8,1
589,B,5,Hunted,11,0,5,6,7,8,6,5,0,0,3,1,1,6,3,4,0
590,A,5,Hunted,13,0,4,7,10,7,8,11,5,5,1,0,3,5,1,3,0
591,B,5,Hunted,11,0,5,4,14,4,6,7,0,0,4,1,2,5,2,4,1
592,B,5,Creature,10,5,0,6,9,5,4,5,1,0,0,0,1,9,2,8,0
593,B,5,Hunted,11,0,6,3,14,4,8,6,0,1,2,1,1,5,1,4,2
594,A,5,Hunted,14,0,3,8,13,9,3,8,2,2,2,5,0,8,1,7,0
595,A,5,Hunted,11,0,3,6,7,7,9,9,2,1,2,1,3,7,2,4,0
596,B,5,Hunted,12,0,4,4,13,4,4,8,1,3,4,2,0,5,1,5,1
597,A,5,Hunted,13,0,4,6,17,6,7,9,1,1,1,0,0,6,0,6,1
598,B,5,Hunted,13,0,4,11,14,8,10,9,6,0,0,1,4,9,2,6,0
599,A,5,Hunted,13,0,1,9,11,10,8,9,1,3,0,4,3,10,2,7,0
600,B,5,Hunted,10,0,3,3,7,5,9,7,1,0,3,0,3,8,1,6,1
601,A,5,Hunted,13,0,7,8,12,5,6,9,5,1,1,6,1,3,3,3,0
602,B,5,Hunted,14,0,4,3,14,6,7,10,0,3,1,3,0,6,3,4,1
603,B,5,Hunted,11,0,1,5,10,6,6,5,3,1,2,1,0,8,0,6,0
604,B,5,Hunted,13,0,2,7,14,8,11,10,2,2,0,0,10,8,2,6,1
605,A,5,Creature,11,4,0,8,9,5,9,1,0,0,0,0,0,16,1,8,1
606,B,5,Hunted,10,0,6,8,10,6,7,5,0,2,3,4,0,3,0,3,1
607,A,5,Hunted,12,0,3,4,10,7,5,9,3,0,3,2,2,6,3,5,0
608,A,5,Creature,9,5,0,5,6,5,5,5,1,0,1,1,0,8,0,7,0
609,B,5,Hunted,12,0,1,7,8,6,10,6,3,2,0,1,3,10,1,7,1
610,B,5,Hunted,11,0,3,3,15,4,6,6,0,1,3,0,3,6,1,6,2
611,B,5,Hunted,12,0,3,6,9,9,10,7,0,1,1,0,0,5,4,4,0
612,A,5,Creature,10,5,0,4,5,9,5,3,0,1,0,2,0,9,2,6,2
613,A,5,Hunted,11,0,2,5,12,8,9,2,0,0,3,0,0,6,1,5,0
614,A,5,Hunted,12,0,2,7,9,8,8,4,6,0,1,1,2,8,1,7,0
615,B,5,Hunted,9,0,5,5,7,2,4,9,2,0,5,4,4,6,3,5,1
